dof,unit,ref_raw_t0,ref_raw_x0,model_raw_t0,model_raw_x0,ref_decay_i0,ref_decay_original_t,ref_decay_x0,model_decay_i0,model_decay_original_t,model_decay_x0,decay_start_abs_ratio_model_ref,decay_start_signed_ratio_model_ref,decay_time_shift_model_minus_ref
FD_SURGE,m,0.0,-23.35351,0.0,-13.62,6,0.25,-23.215405,4,0.2,-15.597999999999999,0.6718814511312639,0.6718814511312639,-0.04999999999999999
FD_SWAY,m,0.0,-15.02749,0.0,-10.17,6,0.25,-15.1099,4,0.2,-11.767,0.7787609448110179,0.7787609448110179,-0.04999999999999999
FD_HEAVE,m,0.0,-8.2962,0.0,-8.184,6,0.25,-8.286700000000002,4,0.2,-13.065000000000001,1.57662278108294,1.57662278108294,-0.04999999999999999
FD_ROLL,deg,0.0,11.97218,0.0,16.89,6,0.25,11.95968,4,0.2,14.251000000000001,1.1915870658746723,1.1915870658746723,-0.04999999999999999
FD_PITCH,deg,0.0,-9.028615,0.0,-9.679,6,0.25,-9.031149999999998,4,0.2,-10.5085,1.1635838182291294,1.1635838182291294,-0.04999999999999999
FD_YAW,deg,0.0,-17.8903,0.0,-14.98,6,0.25,-18.0201,4,0.2,-14.418700000000001,0.8001453931998158,0.8001453931998158,-0.04999999999999999
