candidate_id,parent_candidate_id,stage,parameter_vector_json,changed_parameters,model_input_dir,openfast_subdir,fst_file,created_time,created_by,status,notes
PHYS_PITCH_BASE_63319Z0000,STARTING_MODEL,physics_agent,"{""hydrodyn_edits"":[],""moordyn"":{},""initial_conditions"":{""Pitch"":9.03},""tmax"":520,""decision_meta"":{""decision_id"":""DEC_PITCH_20260611T063319Z0000""}}",IC.Pitch;FST.TMax,02_starting_model/best_reproducible_model,OpenFAST_input_files,IEA-15-240-RWT-UMaineSemi.fst,2026-06-11T06:33:19+00:00,03_generate_candidates.py,READY,physics_agent BASE
CAND_TEST,STARTING_MODEL,mvp_test,"{""hydrodyn_edits"":[],""moordyn"":{},""initial_conditions"":{},""tmax"":null,""decision_meta"":{}}",,02_starting_model/best_reproducible_model,OpenFAST_input_files,IEA-15-240-RWT-UMaineSemi.fst,2026-06-11T06:33:36+00:00,03_generate_candidates.py,READY,MVP unchanged starting-model candidate
PHYS_PITCH_BASE_64324Z0000,STARTING_MODEL,physics_agent,"{""hydrodyn_edits"":[],""moordyn"":{},""initial_conditions"":{""Pitch"":9.03},""tmax"":520,""decision_meta"":{""decision_id"":""DEC_PITCH_20260611T064324Z0000""}}",IC.Pitch;FST.TMax,02_starting_model/best_reproducible_model,OpenFAST_input_files,IEA-15-240-RWT-UMaineSemi.fst,2026-06-11T06:43:24+00:00,03_generate_candidates.py,READY,physics_agent BASE
PHYS_SURGE_BASE_70258Z0000,STARTING_MODEL,physics_agent,"{""hydrodyn_edits"":[],""moordyn"":{},""initial_conditions"":{""Surge"":23.22},""tmax"":900,""decision_meta"":{""decision_id"":""DEC_SURGE_20260611T070258Z0000""}}",IC.Surge;FST.TMax,02_starting_model/best_reproducible_model,OpenFAST_input_files,IEA-15-240-RWT-UMaineSemi.fst,2026-06-11T07:02:58+00:00,03_generate_candidates.py,READY,physics_agent BASE
RBQ90_PBL255_FD_SURGE,STARTING_MODEL,replay_best,"{""hydrodyn_edits"":[{""block"":""CLin"",""i"":0,""j"":0,""value"":6000.0},{""block"":""CLin"",""i"":1,""j"":1,""value"":-15700.0},{""block"":""CLin"",""i"":2,""j"":2,""value"":-550000.0},{""block"":""CLin"",""i"":3,""j"":3,""value"":-114000000.0},{""block"":""CLin"",""i"":4,""j"":4,""value"":-112500000.0},{""block"":""CLin"",""i"":5,""j"":5,""value"":-400500000.0},{""block"":""BLin"",""i"":0,""j"":0,""value"":400000.0},{""block"":""BLin"",""i"":1,""j"":1,""value"":200000.0},{""block"":""BLin"",""i"":3,""j"":3,""value"":270000000.0},{""block"":""BLin"",""i"":4,""j"":4,""value"":255000000.0},{""block"":""BQuad"",""i"":0,""j"":0,""value"":1000000.0},{""block"":""BQuad"",""i"":1,""j"":1,""value"":1125000.0},{""block"":""BQuad"",""i"":3,""j"":3,""value"":90000000000.0},{""block"":""BQuad"",""i"":4,""j"":4,""value"":82000000000.0}],""moordyn"":{},""initial_conditions"":{""Surge"":23.22},""tmax"":900,""decision_meta"":{""source"":""focal_qg_paper36_interpolation_guard"",""guard_screen_label"":""r001_rbq90_pbl255"",""note"":""registered for current physics workflow FD_SURGE replay""}}","HydroDyn.CLin[0,0];HydroDyn.CLin[1,1];HydroDyn.CLin[2,2];HydroDyn.CLin[3,3];HydroDyn.CLin[4,4];HydroDyn.CLin[5,5];HydroDyn.BLin[0,0];HydroDyn.BLin[1,1];HydroDyn.BLin[3,3];HydroDyn.BLin[4,4];HydroDyn.BQuad[0,0];HydroDyn.BQuad[1,1];HydroDyn.BQuad[3,3];HydroDyn.BQuad[4,4];IC.Surge;FST.TMax",02_starting_model/best_reproducible_model,OpenFAST_input_files,IEA-15-240-RWT-UMaineSemi.fst,2026-06-11T07:16:53+00:00,manual_register_current_workflow,READY,rbq90_pbl255 imported from quality gate; FD_SURGE replay with current curated reference IC
RBQ90_PBL255_FD_SURGE_QGIC,STARTING_MODEL,replay_best,"{""hydrodyn_edits"":[{""block"":""CLin"",""i"":0,""j"":0,""value"":6000.0},{""block"":""CLin"",""i"":1,""j"":1,""value"":-15700.0},{""block"":""CLin"",""i"":2,""j"":2,""value"":-550000.0},{""block"":""CLin"",""i"":3,""j"":3,""value"":-114000000.0},{""block"":""CLin"",""i"":4,""j"":4,""value"":-112500000.0},{""block"":""CLin"",""i"":5,""j"":5,""value"":-400500000.0},{""block"":""BLin"",""i"":0,""j"":0,""value"":400000.0},{""block"":""BLin"",""i"":1,""j"":1,""value"":200000.0},{""block"":""BLin"",""i"":3,""j"":3,""value"":270000000.0},{""block"":""BLin"",""i"":4,""j"":4,""value"":255000000.0},{""block"":""BQuad"",""i"":0,""j"":0,""value"":1000000.0},{""block"":""BQuad"",""i"":1,""j"":1,""value"":1125000.0},{""block"":""BQuad"",""i"":3,""j"":3,""value"":90000000000.0},{""block"":""BQuad"",""i"":4,""j"":4,""value"":82000000000.0}],""moordyn"":{},""initial_conditions"":{""Surge"":13.35},""tmax"":900,""decision_meta"":{""source"":""focal_qg_paper36_waveform_priority_full_rbq90_pbl255"",""guard_screen_label"":""r001_rbq90_pbl255"",""ic_policy"":""source_quality_gate_ic""}}","HydroDyn.CLin[0,0];HydroDyn.CLin[1,1];HydroDyn.CLin[2,2];HydroDyn.CLin[3,3];HydroDyn.CLin[4,4];HydroDyn.CLin[5,5];HydroDyn.BLin[0,0];HydroDyn.BLin[1,1];HydroDyn.BLin[3,3];HydroDyn.BLin[4,4];HydroDyn.BQuad[0,0];HydroDyn.BQuad[1,1];HydroDyn.BQuad[3,3];HydroDyn.BQuad[4,4];IC.Surge;FST.TMax",02_starting_model/best_reproducible_model,OpenFAST_input_files,IEA-15-240-RWT-UMaineSemi.fst,2026-06-11T07:20:30+00:00,manual_register_current_workflow,READY,rbq90_pbl255 imported from quality gate; FD_SURGE replay with source quality-gate IC=13.35
RBQ90_PBL255_IMPORTED_PACKAGE,QUALITY_GATE_PAPER36,quality_gate_imported_package,"{""hydrodyn_edits"":[],""moordyn"":{},""initial_conditions"":{},""tmax"":null,""decision_meta"":{""source_workflow"":""focal_c4_quality_gate_package"",""source_mode"":""focal_qg_paper36_waveform_priority_full_rbq90_pbl255"",""source_best_label"":""r001_center"",""guard_screen_label"":""r001_rbq90_pbl255"",""import_policy"":""complete_per_dof_openfast_package; no parameter hard-paste"",""openfast_exe"":""02_starting_model/rbq90_pbl255_quality_gate_imported/bin/openfast_x64.exe"",""dof_packages"":{""FD_SURGE"":{""model_input_dir"":""02_starting_model/rbq90_pbl255_quality_gate_imported/FD_SURGE"",""openfast_subdir"":""."",""fst_file"":""qg_r001_center_surge_9d3daf69.fst"",""openfast_exe"":""02_starting_model/rbq90_pbl255_quality_gate_imported/bin/openfast_x64.exe""},""FD_SWAY"":{""model_input_dir"":""02_starting_model/rbq90_pbl255_quality_gate_imported/FD_SWAY"",""openfast_subdir"":""."",""fst_file"":""qg_r001_center_sway_ac064de6.fst"",""openfast_exe"":""02_starting_model/rbq90_pbl255_quality_gate_imported/bin/openfast_x64.exe""},""FD_HEAVE"":{""model_input_dir"":""02_starting_model/rbq90_pbl255_quality_gate_imported/FD_HEAVE"",""openfast_subdir"":""."",""fst_file"":""qg_r001_center_heave_adcda246.fst"",""openfast_exe"":""02_starting_model/rbq90_pbl255_quality_gate_imported/bin/openfast_x64.exe""},""FD_ROLL"":{""model_input_dir"":""02_starting_model/rbq90_pbl255_quality_gate_imported/FD_ROLL"",""openfast_subdir"":""."",""fst_file"":""qg_r001_center_roll_38d48f80.fst"",""openfast_exe"":""02_starting_model/rbq90_pbl255_quality_gate_imported/bin/openfast_x64.exe""},""FD_PITCH"":{""model_input_dir"":""02_starting_model/rbq90_pbl255_quality_gate_imported/FD_PITCH"",""openfast_subdir"":""."",""fst_file"":""qg_r001_center_pitch_e18abe27.fst"",""openfast_exe"":""02_starting_model/rbq90_pbl255_quality_gate_imported/bin/openfast_x64.exe""},""FD_YAW"":{""model_input_dir"":""02_starting_model/rbq90_pbl255_quality_gate_imported/FD_YAW"",""openfast_subdir"":""."",""fst_file"":""qg_r001_center_yaw_fe6ed2b1.fst"",""openfast_exe"":""02_starting_model/rbq90_pbl255_quality_gate_imported/bin/openfast_x64.exe""}}}}",,02_starting_model/rbq90_pbl255_quality_gate_imported,.,dof_packages_dispatch,2026-06-11T07:49:48+00:00,manual_register_current_workflow,READY,complete rbq90_pbl255 quality-gate PASS package imported per DOF; no HydroDyn reapplication
IMP_SURGE_00128Z0000_P1,RBQ90_PBL255_IMPORTED_PACKAGE,period_tune_imported,"{""hydrodyn_edits"":[{""block"":""CLin"",""i"":0,""j"":0,""value"":-9547.487124551737}],""moordyn"":{},""initial_conditions"":{},""tmax"":null,""decision_meta"":{""decision_id"":""DEC_IMP_SURGE_20260611T100128Z0000"",""parent_candidate_id"":""RBQ90_PBL255_IMPORTED_PACKAGE"",""period_tune_dof"":""FD_SURGE"",""openfast_exe"":""02_starting_model/rbq90_pbl255_quality_gate_imported/bin/openfast_x64.exe""}}","HydroDyn.CLin[0,0]",02_starting_model/rbq90_pbl255_quality_gate_imported/FD_SURGE,.,qg_r001_center_surge_9d3daf69.fst,2026-06-11T10:01:28+00:00,03_generate_candidates.py,READY,"period_tune_imported FD_SURGE probe AddCLin[0,0]=-9.547487125e+03"
IMP_SURGE_00128Z0000_S1,RBQ90_PBL255_IMPORTED_PACKAGE,period_tune_imported,"{""hydrodyn_edits"":[{""block"":""CLin"",""i"":0,""j"":0,""value"":46835.15234743785}],""moordyn"":{},""initial_conditions"":{},""tmax"":null,""decision_meta"":{""decision_id"":""DEC_IMP_SURGE_20260611T100128Z0000"",""parent_candidate_id"":""RBQ90_PBL255_IMPORTED_PACKAGE"",""period_tune_dof"":""FD_SURGE"",""openfast_exe"":""02_starting_model/rbq90_pbl255_quality_gate_imported/bin/openfast_x64.exe""}}","HydroDyn.CLin[0,0]",02_starting_model/rbq90_pbl255_quality_gate_imported/FD_SURGE,.,qg_r001_center_surge_9d3daf69.fst,2026-06-11T10:11:46+00:00,03_generate_candidates.py,READY,"period_tune_imported FD_SURGE solve1 AddCLin[0,0]=4.683515235e+04"
IMP_HEAVE_02259Z0000_P1,RBQ90_PBL255_IMPORTED_PACKAGE,period_tune_imported,"{""hydrodyn_edits"":[{""block"":""CLin"",""i"":2,""j"":2,""value"":-468767.46792185947}],""moordyn"":{},""initial_conditions"":{},""tmax"":null,""decision_meta"":{""decision_id"":""DEC_IMP_HEAVE_20260611T102259Z0000"",""parent_candidate_id"":""RBQ90_PBL255_IMPORTED_PACKAGE"",""period_tune_dof"":""FD_HEAVE"",""openfast_exe"":""02_starting_model/rbq90_pbl255_quality_gate_imported/bin/openfast_x64.exe""}}","HydroDyn.CLin[2,2]",02_starting_model/rbq90_pbl255_quality_gate_imported/FD_HEAVE,.,qg_r001_center_heave_adcda246.fst,2026-06-11T10:22:59+00:00,03_generate_candidates.py,READY,"period_tune_imported FD_HEAVE probe AddCLin[2,2]=-4.687674679e+05"
IMP_HEAVE_02259Z0000_S1,RBQ90_PBL255_IMPORTED_PACKAGE,period_tune_imported,"{""hydrodyn_edits"":[{""block"":""CLin"",""i"":2,""j"":2,""value"":-271228.26742015604}],""moordyn"":{},""initial_conditions"":{},""tmax"":null,""decision_meta"":{""decision_id"":""DEC_IMP_HEAVE_20260611T102259Z0000"",""parent_candidate_id"":""RBQ90_PBL255_IMPORTED_PACKAGE"",""period_tune_dof"":""FD_HEAVE"",""openfast_exe"":""02_starting_model/rbq90_pbl255_quality_gate_imported/bin/openfast_x64.exe""}}","HydroDyn.CLin[2,2]",02_starting_model/rbq90_pbl255_quality_gate_imported/FD_HEAVE,.,qg_r001_center_heave_adcda246.fst,2026-06-11T10:33:05+00:00,03_generate_candidates.py,READY,"period_tune_imported FD_HEAVE solve1 AddCLin[2,2]=-2.712282674e+05"
IMP_PITCH_04323Z0000_P1,RBQ90_PBL255_IMPORTED_PACKAGE,period_tune_imported,"{""hydrodyn_edits"":[{""block"":""CLin"",""i"":4,""j"":4,""value"":-21337807.68584594}],""moordyn"":{},""initial_conditions"":{},""tmax"":null,""decision_meta"":{""decision_id"":""DEC_IMP_PITCH_20260611T104323Z0000"",""parent_candidate_id"":""RBQ90_PBL255_IMPORTED_PACKAGE"",""period_tune_dof"":""FD_PITCH"",""openfast_exe"":""02_starting_model/rbq90_pbl255_quality_gate_imported/bin/openfast_x64.exe""}}","HydroDyn.CLin[4,4]",02_starting_model/rbq90_pbl255_quality_gate_imported/FD_PITCH,.,qg_r001_center_pitch_e18abe27.fst,2026-06-11T10:43:23+00:00,03_generate_candidates.py,READY,"period_tune_imported FD_PITCH probe AddCLin[4,4]=-2.133780769e+07"
IMP_PITCH_04323Z0000_S1,RBQ90_PBL255_IMPORTED_PACKAGE,period_tune_imported,"{""hydrodyn_edits"":[{""block"":""CLin"",""i"":4,""j"":4,""value"":42498012.900798075}],""moordyn"":{},""initial_conditions"":{},""tmax"":null,""decision_meta"":{""decision_id"":""DEC_IMP_PITCH_20260611T104323Z0000"",""parent_candidate_id"":""RBQ90_PBL255_IMPORTED_PACKAGE"",""period_tune_dof"":""FD_PITCH"",""openfast_exe"":""02_starting_model/rbq90_pbl255_quality_gate_imported/bin/openfast_x64.exe""}}","HydroDyn.CLin[4,4]",02_starting_model/rbq90_pbl255_quality_gate_imported/FD_PITCH,.,qg_r001_center_pitch_e18abe27.fst,2026-06-11T10:54:13+00:00,03_generate_candidates.py,READY,"period_tune_imported FD_PITCH solve1 AddCLin[4,4]=4.249801290e+07"
IMP_SURGE_00128Z0000_S3,RBQ90_PBL255_IMPORTED_PACKAGE,period_tune_imported,"{""hydrodyn_edits"":[{""block"":""CLin"",""i"":0,""j"":0,""value"":65327.12259653119}],""moordyn"":{},""initial_conditions"":{},""tmax"":null,""decision_meta"":{""decision_id"":""DEC_IMP_SURGE_20260611T100128Z0000"",""parent_candidate_id"":""RBQ90_PBL255_IMPORTED_PACKAGE"",""period_tune_dof"":""FD_SURGE"",""openfast_exe"":""02_starting_model/rbq90_pbl255_quality_gate_imported/bin/openfast_x64.exe""}}","HydroDyn.CLin[0,0]",02_starting_model/rbq90_pbl255_quality_gate_imported/FD_SURGE,.,qg_r001_center_surge_9d3daf69.fst,2026-06-11T11:07:45+00:00,03_generate_candidates.py,READY,"period_tune_imported FD_SURGE continue-s3 AddCLin[0,0]=6.532712260e+04"
IMP_SURGE_MEA0787_112112,RBQ90_PBL255_IMPORTED_PACKAGE,period_tune_mooring_imported,"{""hydrodyn_edits"":[],""moordyn"":{""EA_scale"":0.78729},""initial_conditions"":{},""tmax"":null,""decision_meta"":{""decision_id"":""DEC_IMP_SURGE_MOOR_20260611T112112"",""parent_candidate_id"":""RBQ90_PBL255_IMPORTED_PACKAGE"",""period_tune_dof"":""FD_SURGE"",""fix_path"":""mooring_ea_period_tune_imported"",""openfast_exe"":""02_starting_model/rbq90_pbl255_quality_gate_imported/bin/openfast_x64.exe""}}",MoorDyn.EA_scale,02_starting_model/rbq90_pbl255_quality_gate_imported/FD_SURGE,.,qg_r001_center_surge_9d3daf69.fst,2026-06-11T11:21:12+00:00,manual_registry_api,READY,period_tune_mooring_imported FD_SURGE EA_scale=0.78729
